N,percent
1,42.857142857142854
2,57.142857142857146
3,71.42857142857143
4,57.142857142857146
5,71.42857142857143
6,71.42857142857143
7,85.71428571428571
8,85.71428571428571
9,71.42857142857143
10,85.71428571428571
11,85.71428571428571
12,85.71428571428571
13,85.71428571428571
14,85.71428571428571
15,85.71428571428571
16,85.71428571428571
17,85.71428571428571
18,85.71428571428571
19,85.71428571428571
20,85.71428571428571
