N,percent
1,28.571428571428573
2,42.857142857142854
3,42.857142857142854
4,42.857142857142854
5,57.142857142857146
6,57.142857142857146
7,71.42857142857143
8,57.142857142857146
9,71.42857142857143
10,71.42857142857143
11,71.42857142857143
12,71.42857142857143
13,71.42857142857143
14,71.42857142857143
15,71.42857142857143
16,71.42857142857143
17,71.42857142857143
18,71.42857142857143
19,71.42857142857143
20,71.42857142857143
